city,country,name,japanese_name,address,capacity,image_url
"General San Martín, Provincia de Buenos Aires",Argentina,Estadio de Chacarita Juniors,エスタディオ デ チャカリタ ジュニアーズ,"Calle Gutierrez 351, Villa Maipú",24300,https://media.api-sports.io/football/venues/54.png
"Ciudad de Santa Fe, Provincia de Santa Fe",Argentina,Estadio Brigadier General Estanislao López,エスタディオ エスタニスラオ・ロペス准将,Calle Juan José Paso y Boulevard Doctor Zavalla,40000,https://media.api-sports.io/football/venues/57.png
"Lomas de Zamora, Provincia de Buenos Aires",Argentina,Estadio Florencio Solá,フロレンシオ・ソラ・スタジアム,Calle General Arenales y Peña,34901,https://media.api-sports.io/football/venues/43.png
"La Plata, Provincia de Buenos Aires",Argentina,Estadio Único Diego Armando Maradona,エスタディオ・ウニコ・ディエゴ・アルマンド・マラドーナ,Avenida 25 y 32,53000,https://media.api-sports.io/football/venues/12716.png
Ciudad de Buenos Aires,Argentina,Estadio Alberto José Armando,エスタディオ アルベルト ホセ アルマンド,"Brandsen 805, La Boca",49000,https://media.api-sports.io/football/venues/46.png
"San Fernando, Provincia de Buenos Aires",Argentina,Estadio José Dellagiovanna,ジョゼ・デラジョヴァンナ・スタジアム,"Avenida Presidente Perón 2650 esq. Guido Spano 1053, Victoria",26282,https://media.api-sports.io/football/venues/112.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio Libertadores de América,エスタディオ リベルタドーレス デ アメリカ,Calle Ricardo Enrique Bochini 751/83 esq. Alsina,52364,https://media.api-sports.io/football/venues/7131.png
"Temperley, Provincia de Buenos Aires",Argentina,Estadio Alfredo Martín Beranger,エスタディオ アルフレド マルティン ベレンジャー,Avenida 9 de Julio 360 (entre Coronel Dorrego y Coronel Brandsen),19500,https://media.api-sports.io/football/venues/111.png
"San Miguel de Tucumán, Provincia de Tucumán",Argentina,Estadio Monumental Presidente José Fierro,エスタディオ モニュメンタル プレジデンテ ホセ フィエロ,"25 de Mayo 1351 y República de Chile, Barrio Norte",35200,https://media.api-sports.io/football/venues/42.png
"Ciudad de Córdoba, Provincia de Córdoba",Argentina,Estadio Mario Alberto Kempes,エスタディオ マリオ アルベルト ケンペス,"Avenida Cárcano, Chateau Carreras",57503,https://media.api-sports.io/football/venues/110.png
"Rosario, Provincia de Santa Fe",Argentina,Estadio Marcelo Alberto Bielsa,エスタディオ マルセロ アルベルト ビエルサ,"Parque de la Independencia, Barrio Centro",42000,https://media.api-sports.io/football/venues/93.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Diego Armando Maradona,エスタディオ ディエゴ アルマンド マラドーナ,"Calle Gavilán 2151 y Juan Agustín García, La Paternal",24380,https://media.api-sports.io/football/venues/37.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio Julio Humberto Grondona,エスタディオ フリオ ウンベルト グロンドーナ,"Avenida Juan Díaz de Solís 3660, Sarandí",18300,https://media.api-sports.io/football/venues/38.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Pedro Bidegaín,ペドロ・ビデガイン・スタジアム,Avenida Perito Moreno y Avenida Varela 1437,43494,https://media.api-sports.io/football/venues/103.png
"San Juan, Provincia de San Juan",Argentina,Estadio Ingeniero Hilario Sánchez,エスタディオ インヘニエロ イラリオ サンチェス,Calle Mendoza 1164 Norte,19000,https://media.api-sports.io/football/venues/104.png
"Carlos Casares, Provincia de Buenos Aires",Argentina,Estadio Ofelia Rosenzuaig,オフェリア・ローゼンズアイグ・スタジアム,Calle Carlos Arroyo,5000,https://media.api-sports.io/football/venues/1770.png
"Mar del Plata, Provincia de Buenos Aires",Argentina,Estadio José María Minella,ホセ・マリア・ミネラ・スタジアム,Avenida de las Olimpiadas y Ortíz de Zárate,35354,https://media.api-sports.io/football/venues/33.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Islas Malvinas,エスタディオ イスラス マルビナス,"Avenida Álvarez Jonte 4190 y Chivilcoy, Floresta",16500,https://media.api-sports.io/football/venues/34.png
"Rafaela, Provincia de Santa Fe",Argentina,Estadio Nuevo Monumental,ヌエボ モニュメンタル スタジアム,"Calle Urquiza y Primera Junta, Barrio Alberdi",16000,https://media.api-sports.io/football/venues/41.png
"Santiago del Estero, Prov. de Santiago del Estero",Argentina,Estadio Aurinegro,エスタディオ・アウリネグロ,Avenida Roca Sur y Calle Tres de Febrero,10500,https://media.api-sports.io/football/venues/1735.png
"Corrientes, Provincia de Corrientes",Argentina,Estadio José Antonio Romero Feris,エスタディオ ホセ アントニオ ロメロ フェリス,Avenida Domingo Sarmiento 2201 y Avenida Teniente Ibáñez,15172,https://media.api-sports.io/football/venues/3033.png
"Almirante Brown, Provincia de Buenos Aires",Argentina,Estadio Lorenzo Arandilla,ロレンソ・アランディージャ・スタジアム,"Avenida Bertolomé Cerretti 806 y Presidente Arturo Illia, Adrogué",6000,https://media.api-sports.io/football/venues/48.png
"Morón, Provincia de Buenos Aires",Argentina,Estadio Nuevo Francisco Urbano,エスタディオ ヌエボ フランシスコ ウルバーノ,Avenida Hipólito Yrigoyen 1600,32000,https://media.api-sports.io/football/venues/65.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Arquitecto Ricardo Etcheverry,エスタディオ・アルキテクト・リカルド・エチェベリー,"Avenida Avellaneda 1240, Caballito",24442,https://media.api-sports.io/football/venues/73.png
"Luján, Provincia de Buenos Aires",Argentina,Estadio Carlos V,エスタディオ カルロス V,"Avenida San Martín, entre Avenida Fray Manuel de Torres, Jáuregui",3000,https://media.api-sports.io/football/venues/75.png
"Puerto Madryn, Provincia de Chubut",Argentina,Estadio Raúl Conti,ラウル・コンティ・スタジアム,Calle Reconquista y Mariano Moreno,8500,https://media.api-sports.io/football/venues/49.png
"Mendoza, Provincia de Mendoza",Argentina,Estadio Juan Bautista Gargantini,エスタディオ フアン・バウティスタ・ガルガンティーニ,"Avenida Boulogne Sur Mer 788, San Martín",16000,https://media.api-sports.io/football/venues/83.png
"Junín, Provincia de Buenos Aires",Argentina,Estadio Eva Perón de Junín,エバ・ペロン・デ・フニン・スタジアム,Calle Arias y  Necochea 25,22000,https://media.api-sports.io/football/venues/107.png
"Tandil, Provincia de Buenos Aires",Argentina,Estadio Municipal General San Martín de Tandil,エスタディオ ミュニシパル サン マルティン デ タンディル,Avenida Rivadavia 350 (Godoy Cruz y Pueyrredón),8762,https://media.api-sports.io/football/venues/106.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Guillermo Laza,ギジェルモ・ラサ・スタジアム,"Avenida Varela y Ana María Janer 2651, Flores",3000,https://media.api-sports.io/football/venues/66.png
"Ciudad de San Luis, Provincia de San Luis",Argentina,Estadio Héctor Odicino Pedro Benoza,エスタディオ エクトル・オディシーノ・ペドロ・ベノーザ,Calle Aristobulo del Valle y Estado de Israel,12000,https://media.api-sports.io/football/venues/1768.png
"Ciudad de Córdoba, Provincia de Córdoba",Argentina,Estadio Juan Domingo Perón,フアン・ドミンゴ・ペロン・スタジアム,"Calle Jujuy 2602 y Lope de Vega, Alta Córdoba",26535,https://media.api-sports.io/football/venues/84.png
"San Salvador de Jujuy, Provincia de Jujuy",Argentina,Estadio 23 de Agosto,エスタディオ 23 デ アゴスト,Avenida El Éxodo y Santa Barbara,23200,https://media.api-sports.io/football/venues/76.png
"Quilmes, Provincia de Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,エスタディオ センテナリオ シウダー デ キルメス,"Avenida Vicente López y Esquiú, Barrio Libertador General San Martín",30200,https://media.api-sports.io/football/venues/20215.png
"Campana, Provincia de Buenos Aires",Argentina,Estadio El Coliseo de Mitre y Puccini,エスタディオ エル コリセオ デ ミトレ イ プッチーニ,Avenida Bartolomé Mitre 1751,11250,https://media.api-sports.io/football/venues/117.png
"Tres de Febrero, Provincia de Buenos Aires",Argentina,Estadio Tres de Febrero,エスタディオ トレス デ フェブレロ,"Avenida Marcelo Torcuato de Alvear 2223, José Ingenieros",19000,https://media.api-sports.io/football/venues/35.png
"Lomas de Zamora, Provincia de Buenos Aires",Argentina,Estadio Eduardo Gallardón,エドゥアルド・ガジャルドン・スタジアム,Bouelvard Santa Fé 159,33532,https://media.api-sports.io/football/venues/90.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio República de Mataderos,エスタディオ レプブリカ デ マタデロス,"Avenida Justo Antonio Suárez 6900 y Avenida Coronel Cárdenas, Mataderos",28500,https://media.api-sports.io/football/venues/94.png
"San Miguel de Tucumán, Provincia de Tucumán",Argentina,Estadio La Ciudadela,エスタディオ ラ シウダデラ,Calle Beccer y Avenida Pellegrini,27000,https://media.api-sports.io/football/venues/105.png
"Ingeniero Adolfo Sourdeaux, Buenos Aires",Argentina,Estadio Islas Malvinas,エスタディオ イスラス マルビナス,"General Pico, Partido de Malvinas Argentinas",500,https://media.api-sports.io/football/venues/18561.png
"Paraná, Provincia de Entre Ríos",Argentina,Estadio Pedro Mutio,ペドロ・ムティオ・スタジアム,Calle José Ruperto Pérez 273,6000,https://media.api-sports.io/football/venues/1714.png
"Gran Posadas, Provincia de Misiones",Argentina,Estadio Comandante Andrés Guacurarí,エスタディオ コマンダンテ アンドレス グアクアリ,Avenida Uruguay 4596 / Paraje Santa Inés,12000,https://media.api-sports.io/football/venues/58.png
"Pergamino, Provincia de Buenos Aires",Argentina,Estadio Miguel Morales,ミゲル・モラレス・スタジアム,Avenida Champagnat y Siria,18000,https://media.api-sports.io/football/venues/69.png
"Rosario, Provincia de Santa Fe",Argentina,Estadio Gabino Sosa,エスタディオ ガビノ ソサ,"Calle Juan Manuel de Rosas, 1º de Mayo, Gálvez y Virasoro",17500,https://media.api-sports.io/football/venues/52.png
"Gualeguaychú, Provincia de Entre Ríos",Argentina,Estadio Luis Delfino,ルイス・デルフィーノ・スタジアム,Avenida Schastel y Luis N. Palma,10000,https://media.api-sports.io/football/venues/85.png
"Vicente López, Provincia de Buenos Aires",Argentina,Estadio Ciudad de Vicente López,エスタディオ シウダード デ ビセンテ ロペス,"Calle Juan Zufriategui 2021 (Avenida General Paz), Florida",31030,https://media.api-sports.io/football/venues/97.png
"Santiago del Estero, Provincia de Santiago del Est",Argentina,Estadio Alfredo Terrera,アルフレド・テレーラ・スタジアム,Calle Granadero Saavedra,16000,https://media.api-sports.io/football/venues/2997.png
"Mendoza, Provincia de Mendoza",Argentina,Estadio Víctor Antonio Legrotaglie,エスタディオ ビクトル アントニオ レグロターリエ,"Calle Lencinas, Parque General San Martín",11500,https://media.api-sports.io/football/venues/78.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Juan Pasquale,エスタディオ フアン パスクアーレ,"Avenida Comodoro Martín Rivadavia 1450 y Avenida del Libertador, Nuñez",8300,https://media.api-sports.io/football/venues/60.png
"Gregorio de Laferrere, Provincia de Buenos Aires",Argentina,Estadio Deportivo Laferrere,エスタディオ・デポルティーボ・ラフェレレ,Calle Osvaldo Magnasco y Rodney,5000,https://media.api-sports.io/football/venues/87.png
"Andalgalá, Provincia de Catamarca",Argentina,Estadio de Tiro Federal y Gimnasia de Andalgalá,エスタディオ・デ・ティロ・フェデラル・イ・ヒムナシア・デ・アンダルガラ,,2000,https://media.api-sports.io/football/venues/1767.png
"Remedios Escalada, Provincia de Buenos Aires",Argentina,Estadio Pablo Comelli,エスタディオ パブロ コメリ,Avenida Coronel Timote 3401 y Manuel Castro,16000,https://media.api-sports.io/football/venues/19376.png
"Salta, Provincia de Salta",Argentina,Estadio El Gigante del Norte,エスタディオ エル ヒガンテ デル ノルテ,Calle Leguizamón y Vicente López,24300,https://media.api-sports.io/football/venues/79.png
"Puerto Madryn, Provincia de Chubut",Argentina,Estadio Abel Sastre,アベル・サストレ・スタジアム,Avenida Juan 23 Norte / Avenida Kenneth Woodley,6000,https://media.api-sports.io/football/venues/63.png
"General Daniel Cerri, Provincia de Buenos Aires",Argentina,Estadio Luis Molina,ルイスモリーナスタジアム,Alvarado,4000,https://media.api-sports.io/football/venues/1843.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio Dr. Osvaldo Francisco Baletto,エスタディオ ドクター オスバルド フランシスコ バレト,"Calle Virrey Vieytes y General Las Heras, Isla Maciel",7500,https://media.api-sports.io/football/venues/5957.png
"Sunchales, Provincia de Santa Fe",Argentina,Estadio Unión de Sunchales,エスタディオ・ウニオン・デ・スンチャレス,Avenida Belgrano esq. Gabriel Miretti / Italia,5650,https://media.api-sports.io/football/venues/114.png
"Ciudad de Formosa, Provincia de Formosa",Argentina,Estadio 17 de Octubre,10月17日スタジアム,"1298, Obispo Pacifico Scozzina 1200",2000,https://media.api-sports.io/football/venues/19530.png
"Caseros, Provincia de Buenos Aires",Argentina,Estadio Ciudad de Caseros,エスタディオ シウダ デ カセロス,Avenida General Justo José de Urquiza y Lisandro de la Torre,16740,https://media.api-sports.io/football/venues/71.png
"General Rodríguez, Provincia de Buenos Aires",Argentina,Estadio Ricardo Puga,リカルド・プーガ・スタジアム,"Ruta 24 y Saldías, Barrio Los Naranjos",2500,https://media.api-sports.io/football/venues/40.png
"Bahía Blanca, Provincia de Buenos Aires",Argentina,Estadio El Fortín,エル フォルティン スタジアム,Avenida Maipú y Necochea,6000,https://media.api-sports.io/football/venues/118.png
"General Rodríguez, Provincia de Buenos Aires",Argentina,Estadio Leandro Nicéforo Alem,エスタディオ レアンドロ ニセフォロ アレム,Avenida Almirante Brown y Sarmiento,4000,https://media.api-sports.io/football/venues/89.png
"San Juan, Provincia de San Juan",Argentina,Estadio San Juan del Bicentenario,エスタディオ サン フアン デル ビセンテナリオ,"RN 40, Pocito, Sánchez de Loria",27836,https://media.api-sports.io/football/venues/20630.png
"Villa Soldati, Provincia de Buenos Aires",Argentina,Estadio Beto Larrosa,エスタディオ ベト ラロサ,Calle Lacarra y José Barros Pazos,4000,https://media.api-sports.io/football/venues/102.png
"Zárate, Provincia de Buenos Aires",Argentina,Estadio Gigante de Villa Fox,エスタディオ ヒガンテ デ ビジャ フォックス,"Avenida Justa Lima de Atucha y Sáenz Peña / Bernardo de Yrigoyen, Villa Fox",6000,https://media.api-sports.io/football/venues/61.png
"Resistencia, Provincia del Chaco",Argentina,Estadio Juan Alberto García,フアン アルベルト ガルシア スタジアム,Avenida 9 de Julio 2222,30500,https://media.api-sports.io/football/venues/55.png
"Cañuelas, Provincia de Buenos Aires",Argentina,Estadio Jorge Alfredo Arín,ホルヘ・アルフレド・アリン・スタジアム,Calle República Oriental del Uruguay y San Juan,3000,https://media.api-sports.io/football/venues/50.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Don León Kolbovski,ドン・レオン・コルボフスキ・スタジアム,"Calle Humbolt 374, Villa Crespo",24500,https://media.api-sports.io/football/venues/39.png
"Cipolletti, Provincia de Río Negro",Argentina,Estadio La Visera de Cemento,エスタディオ ラ ビセラ デ セメント,Avenida Menguelle 210,11000,https://media.api-sports.io/football/venues/56.png
"Las Parejas, Provincia de Santa Fe",Argentina,Estadio La Perrera,エスタディオ ラ ペレラ,Calle 25 entre 22 y 24,3000,https://media.api-sports.io/football/venues/109.png
"Salta, Provincia de Salta",Argentina,Estadio Dr. Luis Güemes,エスタディオ ドクター ルイス グエメス,Avenida Entre Ríos 1495,10000,https://media.api-sports.io/football/venues/18531.png
"Resistencia, Provincia del Chaco",Argentina,Estadio Centenario del Club Atlético Sarmiento,エスタディオ センテナリオ デル クラブ アトレティコ サルミエント,Avenida Alvear 1950,25000,https://media.api-sports.io/football/venues/1733.png
"Maipú, Provincia de Mendoza",Argentina,Estadio Omar Higinio Sperdutti,エスタディオ・オマール・イヒニオ・スペルドゥッティ,Vergara e Infanteria de San Martin,9000,https://media.api-sports.io/football/venues/64.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Enrique VI,エスタディオ エンリケ VI,"Desaguadero 3180 y Pedro Lozano, Villa Devoto",3500,https://media.api-sports.io/football/venues/81.png
"General San Martín, Provincia de Buenos Aires",Argentina,Estadio Monumental de Villa Lynch,エスタディオ モニュメンタル デ ヴィラ リンチ,"4 Indalecio Gomez y 99 C.M. Cuenca, Villa Lynch",1000,https://media.api-sports.io/football/venues/10527.png
"Ciudad de Córdoba, Provincia de Córdoba",Argentina,Estadio Miguel Sancho,ミゲル・サンチョ・スタジアム,"Avenida Jose Quevedo y Calabalumba, Barrio Nueva Itali",22000,https://media.api-sports.io/football/venues/100.png
"Luján, Provincia de Buenos Aires",Argentina,Campo Municipal de Deportes,カンポ・ムニシパル・デ・デポルテス,Calle Francia y Carlos Pellegrini,2500,https://media.api-sports.io/football/venues/91.png
"Rincón de Los Sauces, Provincia del Neuquén",Argentina,Estadio Gremio de Los Petroleros,エスタディオ グレミオ デ ロス ペトロレロス,Ouesto Barros,3200,https://media.api-sports.io/football/venues/1885.png
"Chivilcoy, Provincia de Buenos Aires",Argentina,Estadio Raúl Orlando Lungarzo,エスタディオ ラウール オーランド ルンガルツォ,,2500,https://media.api-sports.io/football/venues/1769.png
"Ciudad de Salta, Provincia de Salta",Argentina,Estadio Fray Honorato Pistoia,エスタディオ フライ オノラト ピストイア,Calle San Luis y Lerma 649,8000,https://media.api-sports.io/football/venues/86.png
"Libertad, Provincia de Buenos Aires",Argentina,Estadio Ferrocarril Midland,ミッドランド・フェロカリル・スタジアム,"Avenida Patricos y Americo Vespucio, Libertad",6000,https://media.api-sports.io/football/venues/92.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio Saturnino Moure,サトゥルニーノ・ムレ・スタジアム,"Ríos y Molinedo, Piñeiro",1500,https://media.api-sports.io/football/venues/116.png
"Ezeiza, Provincia de Buenos Aires",Argentina,Estadio 20 de Octubre,エスタディオ 20 デ オクトゥブレ,"Calle Mariano Moreno y Calle Antonio Fariña, Tristán Suaréz",13500,https://media.api-sports.io/football/venues/113.png
"San Francisco, Provincia de Córdoba",Argentina,Estadio Juan Pablo Francia,エスタディオ フアン パブロ フランシア,Avenida Rosario y Santa Fé 1463,7000,https://media.api-sports.io/football/venues/18532.png
"Partido de Pilar, Provincia de Buenos Aires",Argentina,Estadio Municipal de Pilar,ピラール市営スタジアム,Avenida Fitz Roy y Mercedes,8500,https://media.api-sports.io/football/venues/1915.png
"General Roca, Provincia de Río Negro",Argentina,Estadio Luís Maiolino,ルイス・マイオリーノ・スタジアム,Calle Belgrano y Uruguay,10000,https://media.api-sports.io/football/venues/67.png
"Ciudad de Río Cuarto, Provincia de Córdoba",Argentina,Estadio Ciudad de Río Cuarto,リオクアルトシウダースタジアム,Avenida España 251,9000,https://media.api-sports.io/football/venues/72.png
"San Isidro, Provincia de Buenos Aires",Argentina,Estadio La Quema,エスタディオ ラ ケマ,"Avenida Uruguay y Avenida Santa Rita, Boulogne",800,https://media.api-sports.io/football/venues/19375.png
"Villa Ramallo, Provincia de Buenos Aires",Argentina,Estadio Salomón Boeseldín,サロモン・ボセルディン・スタジアム,Calle Sarmiento 1042,2000,https://media.api-sports.io/football/venues/1715.png
"Ingeniero Maschwitz, Provincia de Buenos Aires",Argentina,Estadio Armenia,エスタディオ アルメニア,"Ruta Provincial 26 y Quintana, entre San Lorenzo y Alberti",10500,https://media.api-sports.io/football/venues/62.png
"Las Heras, Provincia de Mendoza",Argentina,Estadio General San Martín,サン・マルティン・ヘネラル・スタジアム,Avenida Olascoaga 1456,10000,https://media.api-sports.io/football/venues/1732.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Estadio de los Inmigrantes,エスタディオ デ ロス インミグランテス,"Avenida Agustin Debenedetti 2005, Dock Sud",6500,https://media.api-sports.io/football/venues/68.png
"Parque San Martín, Provincia de Buenos Aires",Argentina,Estadio José Manuel Moreno,ホセ・マヌエル・モレノ・スタジアム,"Calle Ingeniero Huergo y Calle Ramallo, Merlo",6200,https://media.api-sports.io/football/venues/5966.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Claudio Fabián Tapia,クラウディオ・ファビアン・タピア・スタジアム,"Avenida Olavaría 3400 y Luna, Bairro Barracas",4400,https://media.api-sports.io/football/venues/44.png
"Palpalá, Provincia de Jujuy",Argentina,Estadio Coronel Emilio Fabrizzi,エスタディオ コロネル エミリオ ファブリッツィ,Avenida Río de La Plata,20704,https://media.api-sports.io/football/venues/2998.png
"Pronunciamiento, Provincia de Entre Ríos",Argentina,Estadio Delio Esteban Cardozo,デリオ・エステバン・カルドソ・スタジアム,,2000,https://media.api-sports.io/football/venues/2999.png
"Estéban Echeverría, Provincia de Buenos Aires",Argentina,Estadio Hugo Moyano,ウーゴ・モヤノ・スタジアム,Camino de Cintura 6300,2000,https://media.api-sports.io/football/venues/3000.png
"General Pico, Provincia La Pampa",Argentina,Estadio Coloso de Barrio Talleres,エスタディオ コロソ デ バリオ タジェレス,"Calle 17 esq. 102, Barrio Talleres",6000,https://media.api-sports.io/football/venues/3001.png
"Concepción del Uruguay, Provincia de Entre Rios",Argentina,Estadio Manuel y Ramón Núñez,エスタディオ マヌエル イ ラモン ヌニェス,Santa Teresita y Perú,6000,https://media.api-sports.io/football/venues/3002.png
"Neuquén, Provincia de Neuquén",Argentina,Estadio José Rosas y Perito Moreno,エスタディオ ホセ ロサス イ ペリト モレノ,José Rosas y Perito Moreno,9000,https://media.api-sports.io/football/venues/3003.png
"San Luis, Provincia de San Luis",Argentina,Estadio Mario Sebastián Diez,マリオ・セバスティアン・ディエス・スタジアム,Avrenida Riobamba y Felipe Velázquez 145,13000,https://media.api-sports.io/football/venues/3004.png
"San Miguel de Tucumán, Provincia de Tucumán",Argentina,Estadio Luis Hayward,エスタディオ ルイス ヘイワード,"Calle Marcos Paz y Juan José Paso, Barrio El Bosque",11000,https://media.api-sports.io/football/venues/3005.png
"San Fernando del Valle de Catamarca, Catamarca",Argentina,Estadio de la Liga Catamarqueña,エスタディオ・デ・ラ・リーガ・カタマルケーニャ,Avenida Echeverria,6500,https://media.api-sports.io/football/venues/3006.png
"San Juan, Provincia de San Juan",Argentina,Estadio El Serpentario,エル セルペンタリオ スタジアム,"Avenida Esteban Echeverria 99 Norte, Barrio Patricias Sanjuaninas",10050,https://media.api-sports.io/football/venues/3007.png
"Ciudad de Salta, Provincia de Salta",Argentina,Estadio Liga Salteña de Fútbol,エスタディオ・リーガ・サルテーニャ・デ・フットボール,Calle Juan Ambrosetti,3500,https://media.api-sports.io/football/venues/3008.png
"San Jorge, Provincia de Santa Fe",Argentina,Parque 23 de Junio,6月23日公園,Boulvard Nottebohm y Boulevard 9 de Julio,12000,https://media.api-sports.io/football/venues/3009.png
"Las Achiras, Provincia de Entre Ríos",Argentina,Estadio Guillermo Bonnín,ギジェルモ・ボニン・スタジアム,Villa Las Achiras,1000,https://media.api-sports.io/football/venues/3010.png
"Olavarría, Provincia de Buenos Aires",Argentina,Estadio Domingo Francisco Colasurdo,エスタディオ ドミンゴ フランシスコ コラスルド,Avenida Pringles 3049 y Balcarce,2000,https://media.api-sports.io/football/venues/3011.png
"San Rafael, Provincia de Mendoza",Argentina,Estadio Pretel Hermanos,エスタディオ プレテル エルマノス,Avenida Mitre 2461,11000,https://media.api-sports.io/football/venues/3012.png
"Olavarría, Provincia de Buenos Aires",Argentina,Estadio José Domingo Buglione Martinese,エスタディオ ホセ ドミンゴ ブグリオーネ マルティネーゼ,Avenida Colón 2301 y Cerrito,11000,https://media.api-sports.io/football/venues/3013.png
"Lincoln, Provincia de Buenos Aires",Argentina,Estadio El Coliseo,エスタディオ エル コリセオ,Avenida 9 de Julio y Ancalu,8000,https://media.api-sports.io/football/venues/3014.png
"Leones, Provincia de Córdoba",Argentina,Estadio La Calderita,エスタディオ ラ カルデリータ,,3200,https://media.api-sports.io/football/venues/3015.png
"Ciudad de Formosa, Provincia de Formosa",Argentina,Estadio Antonio Romero,エスタディオ アントニオ ロメロ,Avenida Gobernador Luis Gutnisky 2800,23000,https://media.api-sports.io/football/venues/1734.png
"San Juan, Provincia de San Juan",Argentina,Estadio Ramón Pablo Rojas,エスタディオ ラモン パブロ ロハス,"Calle San Juan, Barrio Independencia",3000,https://media.api-sports.io/football/venues/3016.png
"Lules, Provincia Tucuman",Argentina,Estadio Municipal,エスタディオ・ムニシパル,"Primera Junta 370, San Isidro de Lules",1000,https://media.api-sports.io/football/venues/3017.png
"25 de Mayo, Provincia de Buenos Aires",Argentina,Estadio Argentinos 25 de Mayo,エスタディオ・アルヘンティノス 25 デ マヨ,Calle 27,3000,https://media.api-sports.io/football/venues/3018.png
San Juan,Argentina,Estadio Dr. Jorge R. Barassi,エスタディオ ドクター ホルヘ R. バラッシ,Sargento Cabral 1167 Oeste,4000,https://media.api-sports.io/football/venues/3019.png
"Laguna Blanca, Provincia de Formosa",Argentina,Estadio de Atlético Laguna Blanca,エスタディオ・デ・アトレティコ・ラグーナ・ブランカ,,1000,https://media.api-sports.io/football/venues/3020.png
